"Date","Price (IDR)"
"6/18/2017",34513082.5
"6/25/2017",32313856.5
"7/2/2017",34374789.8
"7/9/2017",26341908.7
"7/16/2017",37759488
"7/23/2017",36426621
"7/30/2017",43444182
"8/6/2017",51705218
"8/13/2017",55454830.5
"8/20/2017",58081443.5
"8/27/2017",61023639.6
"9/3/2017",57223320
"9/10/2017",48966038.2
"9/17/2017",50418280
"9/24/2017",58737282
"10/1/2017",59896607.4
"10/8/2017",78610151.2
"10/15/2017",81191212.2
"10/22/2017",77956205.8
"10/29/2017",99374481
"11/5/2017",85778847
"11/12/2017",105236672.5
"11/19/2017",118188450
"11/26/2017",147583354.8
"12/3/2017",201053853
"12/10/2017",262653853.5
"12/17/2017",195216540
"12/24/2017",169989797.5
"12/31/2017",230332059.9
"1/7/2018",190800870
"1/14/2018",171177676.8
"1/21/2018",152586555
"1/28/2018",124274312.8
"2/4/2018",116624550
"2/11/2018",150123439.5
"2/18/2018",132609259.5
"2/25/2018",156838636.5
"3/4/2018",120714074
"3/11/2018",108240500.5
"3/18/2018",117783172
"3/25/2018",95469632
"4/1/2018",95091489
"4/8/2018",110060500
"4/15/2018",123808012.5
"4/22/2018",129858074
"4/29/2018",137308522.5
"5/6/2018",117967727.5
"5/13/2018",116668165
"5/20/2018",103904749.5
"5/27/2018",106211274
"6/3/2018",104657515
"6/10/2018",90625794
"6/17/2018",86804747.5
"6/24/2018",91664242.5
"7/1/2018",97186407.5
"7/8/2018",89912750
"7/15/2018",107240932.5
"7/22/2018",118694551.5
"7/29/2018",101637207
"8/5/2018",90171252
"8/12/2018",93166755.5
"8/19/2018",98577267.6
"8/26/2018",105866860
"9/2/2018",91620404.5
"9/9/2018",96481200
"9/16/2018",99705753.6
"9/23/2018",98398110
"9/30/2018",100098852.5
"10/7/2018",96089840
"10/14/2018",99798857
"10/21/2018",98809253
"10/28/2018",95473690
"11/4/2018",94349828
"11/11/2018",82123254.4
"11/18/2018",56983014
"11/25/2018",60005660
"12/2/2018",49620736
"12/9/2018",47074446
"12/16/2018",57682020
"12/23/2018",53952474
"12/30/2018",53998731
"1/6/2019",50504688
"1/13/2019",52114426
"1/20/2019",50278272
"1/27/2019",48807337.5
"2/3/2019",51113144
"2/10/2019",51141552
"2/17/2019",57912222
"2/24/2019",53943941
"3/3/2019",56423211.5
"3/10/2019",57111232
"3/17/2019",56675400
"3/24/2019",58531473
"3/31/2019",71252344
"4/7/2019",71179862
"4/14/2019",74274408
"4/21/2019",74670462
"4/28/2019",83090325
"5/5/2019",102965096
"5/12/2019",104908257
"5/19/2019",115474149
"5/26/2019",121947139
"6/2/2019",112792485
"6/9/2019",126195000
"6/16/2019",151712055
"6/23/2019",168179312.5
"6/30/2019",158653440
"7/7/2019",159097235.1
"7/14/2019",150815931
"7/21/2019",132879907.9
"7/28/2019",153312547.5
"8/4/2019",160496182.5
"8/11/2019",145403563
"8/18/2019",143961510
"8/25/2019",136048592
"9/1/2019",147396899
"9/8/2019",144308708
"9/15/2019",140401650
"9/22/2019",116232360
"9/29/2019",114838749
"10/6/2019",117283041.2
"10/13/2019",112508264.7
"10/20/2019",129505318
"10/27/2019",130487418
"11/3/2019",123351045
"11/10/2019",119540016.4
"11/17/2019",103123328
"11/24/2019",106407060
"12/1/2019",105415481.5
"12/8/2019",98989584
"12/15/2019",99972114
"12/22/2019",102098317.5
"12/29/2019",102685056
"1/5/2020",110371495.5
"1/12/2020",121529169
"1/19/2020",113153804
"1/26/2020",128058840
"2/2/2020",135271485
"2/9/2020",135438259
"2/16/2020",132862432
"2/23/2020",122516658
"3/1/2020",126384516
"3/8/2020",76392998
"3/15/2020",98360580
"3/22/2020",100362570
"3/29/2020",112461360
"4/5/2020",108511240
"4/12/2020",111354320
"4/19/2020",115745140
"4/26/2020",132925397.5
"5/3/2020",142267994
"5/10/2020",139097985
"5/17/2020",134718360
"5/24/2020",141268187.5
"5/31/2020",133923960
"6/7/2020",133071765
"6/14/2020",131491140
"6/21/2020",127467445
"6/28/2020",131992080
"7/5/2020",132590188
"7/12/2020",134068324
"7/19/2020",141097614
"7/26/2020",171499043
"8/2/2020",171523494
"8/9/2020",174362816
"8/16/2020",172237401
"8/23/2020",167606281.5
"8/30/2020",148759028
"9/6/2020",155166634
"9/13/2020",163234914
"9/20/2020",159255675.5
"9/27/2020",156370486
"10/4/2020",165804020
"10/11/2020",166682007
"10/18/2020",192166980
"10/25/2020",201716526
"11/1/2020",210414996
"11/8/2020",227404650
"11/15/2020",264423880
"11/22/2020",249470949
"11/29/2020",269678452.5
"12/6/2020",264641223
"12/13/2020",335723520
"12/20/2020",374329760
"12/27/2020",451993932
"1/3/2021",561323562
"1/10/2021",504633195
"1/17/2021",449886378
"1/24/2021",480649062
"1/31/2021",550377532
"2/7/2021",658946739
"2/14/2021",786287222
"2/21/2021",656986608
"2/28/2021",698146524
"3/7/2021",879988414
"3/14/2021",836544960
"3/21/2021",804984389
"3/28/2021",828509748
"4/4/2021",869936704
"4/11/2021",874210064
"4/18/2021",727290828
"4/25/2021",834734524
"5/2/2021",840236628
"5/9/2021",663031416
"5/16/2021",537383105
"5/23/2021",493868088
"5/30/2021",507580800
"6/6/2021",503212890
"6/13/2021",510327558
"6/20/2021",464949828
"6/27/2021",504812884
"7/4/2021",486741465
"7/11/2021",456862107
"7/18/2021",490121352
"7/25/2021",600866502
"8/1/2021",640213770
"8/8/2021",677267377.5
"8/15/2021",706255310
"8/22/2021",704851696.5
"8/29/2021",711836384
"9/5/2021",641298980
"9/12/2021",687162807.5
"9/19/2021",608500334
"9/26/2021",681875004.5
"10/3/2021",781282350
"10/10/2021",856315677
"10/17/2021",865732500
"10/24/2021",875965016.5
"10/31/2021",880756867.5
"11/7/2021",916585273.8
"11/14/2021",850080036
"11/21/2021",783152370
"11/28/2021",708164904
"12/5/2021",708649365
"12/12/2021",673089313
"12/19/2021",716779008
"12/26/2021",680266500
"1/2/2022",598201560
"1/9/2022",616071615
"1/16/2022",502802992
"1/23/2022",549086958
"1/30/2022",595423173.8
"2/6/2022",605644620
"2/13/2022",574293547.5
"2/20/2022",561894157.5
"2/27/2022",566708583
"3/6/2022",555044490
"3/13/2022",605621220
"3/20/2022",638818320
"3/27/2022",658075015
"4/3/2022",614134120
"4/10/2022",579199026
"4/17/2022",565884808
"4/24/2022",545736750
"5/1/2022",514179596
"5/8/2022",439474644
"5/15/2022",431216890
"5/22/2022",423069982.5
"5/29/2022",431091170.5
"6/5/2022",413269470
"6/12/2022",281398916.5
"6/19/2022",319017565.5
"6/26/2022",287397192
"7/3/2022",323272812.5
"7/10/2022",317936401
"7/17/2022",337242906
"7/24/2022",350495186
"7/31/2022",341639138
"8/7/2022",358449262.5
"8/14/2022",313595581.5
"8/21/2022",296802228.5
"8/28/2022",295388703
"9/4/2022",321032131.2
"9/11/2022",300696825
"9/18/2022",284540382
"9/25/2022",294023677.5
"10/2/2022",296078750
"10/9/2022",294134697.5
"10/16/2022",300171024
"10/23/2022",323550770.4
"10/30/2022",335180676
"11/6/2022",260157648
"11/13/2022",261926952
"11/20/2022",257873355
"11/27/2022",260443412.5
"12/4/2022",266876030.4
"12/11/2022",261638874.5
"12/18/2022",262491948
"12/25/2022",257404631
"1/1/2023",264828468
"1/8/2023",317307148
"1/15/2023",343229799
"1/22/2023",344957942
"1/29/2023",347291382
"2/5/2023",330738774
"2/12/2023",374397280
"2/19/2023",352588042
"2/26/2023",341798894.5
"3/5/2023",316120537.5
"3/12/2023",412862294
"3/19/2023",416255340
"3/26/2023",426556939
"4/2/2023",416603292
"4/9/2023",445252622
"4/16/2023",412758276
"4/23/2023",428718076.5
"4/30/2023",423333657
"5/7/2023",394834237.5
"5/14/2023",404573704
"5/21/2023",401519625
"5/28/2023",405673920
"6/4/2023",383395740
"6/11/2023",395868950
"6/18/2023",457698664
"6/25/2023",458496132
"7/2/2023",458269544
"7/9/2023",453007887
"7/16/2023",447429278
"7/23/2023",442944315
"7/30/2023",440817736.5
"8/6/2023",447602922
"8/13/2023",398798832
"8/20/2023",397801459
"8/27/2023",394124879.5
"9/3/2023",396804852
"9/10/2023",407726700
"9/17/2023",408522304
"9/24/2023",416573715
"10/1/2023",436332965.5
"10/8/2023",421051904
"10/15/2023",474717723
"10/22/2023",543106231
"10/29/2023",551409705
"11/5/2023",582891345
"11/12/2023",566447614
"11/19/2023",587965720
"11/26/2023",610816032
"12/3/2023",677853792
"12/10/2023",654788633
"12/17/2023",676636992
"12/24/2023",648694496.5
"12/31/2023",681942129
"1/7/2024",666123458.5
"1/14/2024",650865194
"1/21/2024",666142033.5
"1/28/2024",673254233.5
"2/4/2024",746460666
"2/11/2024",806452290
"2/18/2024",804001244
"2/25/2024",973003677.5
"3/3/2024",1065491902.5
"3/10/2024",1018248378
"3/17/2024",1010196295
"3/24/2024",1103342275
"3/31/2024",1091227104
"4/7/2024",1029068838.3
"4/14/2024",1055617875
"4/21/2024",1028317444
"4/28/2024",1027323864
"5/5/2024",975658664
"5/12/2024",1067334125
"5/19/2024",1107857556
"5/26/2024",1100774196
"6/2/2024",1122130519
"6/9/2024",1085726085
"6/16/2024",1056772145
"6/23/2024",998134558
"6/30/2024",948168480
"7/7/2024",955350123
"7/14/2024",1086798472.5
"7/21/2024",1104824883.5
"7/28/2024",982983056.5
"8/4/2024",970032664
"8/11/2024",932992423.5
"8/18/2024",993506760.5
"8/25/2024",911219370
"9/1/2024",831843840
"9/8/2024",923629183
"9/15/2024",959406974.5
"9/22/2024",995901480
"9/29/2024",960710472
"10/6/2024",984419432.5
"10/13/2024",1057031120
"10/20/2024",1048902118
"10/27/2024",1089454947
"11/3/2024",1201510199.5
"11/10/2024",1435044735
"11/17/2024",1550483130
"11/24/2024",1527066288
"12/1/2024",1581917265
"12/8/2024",1621669023
"12/15/2024",1574530927
"12/22/2024",1546467435
"12/29/2024",1589689081.5
"1/5/2025",1530822160
"1/12/2025",1546610596
"1/19/2025",1693692693
"1/26/2025",1640059160
"2/2/2025",1569207333
"2/9/2025",1586055617
"2/16/2025",1573864430
"2/23/2025",1426636770
"3/2/2025",1404554751
"3/9/2025",1378558548.5
"3/16/2025",1382949047.5
"3/23/2025",1368199563.5
"3/30/2025",1383205015.5
"4/6/2025",1432490896.5
"4/13/2025",1431270782.5
"4/20/2025",1592646462
"4/27/2025",1575883123
"5/4/2025",1730738970
"5/11/2025",1695171144
"5/18/2025",1747646452.5
"5/25/2025",1703901420
"6/1/2025",1718057355
"6/8/2025",1717843342.5
"6/15/2025",1673124782
"6/22/2025",1738760497.6
"6/29/2025",1751293069.5
"7/6/2025",1903370095
"7/13/2025",1919750436
"7/20/2025",1923825644
"7/27/2025",1855911573
"8/3/2025",1897322364
"8/10/2025",1897400544
"8/17/2025",1886180122
"8/24/2025",1820560311
